world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,20,gru_from_scratch,all,event_roc_auc,0.48781374269030453,0.4910222754111614,0.01684402736021391,0.4703284001356708,0.5067378025581812,5
site_shift,40,flow_jump,all,event_roc_auc,0.4950938589468084,0.4914862057308803,0.015506877935053624,0.4782852883403125,0.5182083930399538,5
site_shift,40,flow_jump,site_0,event_roc_auc,0.5004622023638785,0.505011327391473,0.010094018030118591,0.4828857870097364,0.5077450932576252,5
site_shift,40,flow_jump,site_1,event_roc_auc,0.49913969048457857,0.4930762809960897,0.013737130874313937,0.4836646045960155,0.5139561699881923,5
site_shift,40,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0013225118792999399,-0.0096588657506434,0.021252724619972643,-0.0217182508715079,0.0310703829784558,5
site_shift,40,flow_jump_observation,all,event_roc_auc,0.49512259224623867,0.4915809672267886,0.015525352200749533,0.478013650153091,0.5182147825281074,5
site_shift,40,flow_jump_observation,site_0,event_roc_auc,0.500363668558274,0.505249058212967,0.010100400444098831,0.4828667752376998,0.5076505649877043,5
site_shift,40,flow_jump_observation,site_1,event_roc_auc,0.4991094852051595,0.4929970915118272,0.013756424030081066,0.4837663514542424,0.5139096341433442,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.00125418335311438,-0.0092886693173229,0.021119268934991883,-0.0214827067587244,0.0310428589056444,5
site_shift,40,gru_from_scratch,all,event_roc_auc,0.4830358478981208,0.4895979249820271,0.010939709643639934,0.4710689782295466,0.4935757463285776,5
site_shift,80,flow_jump,all,event_roc_auc,0.49371451414057255,0.4957553250647741,0.009436134914714383,0.4797019015376649,0.5043887215491302,5
site_shift,80,flow_jump,site_0,event_roc_auc,0.49279369218916597,0.4859792026741049,0.012666743589978921,0.4831641219837396,0.5126954097636858,5
site_shift,80,flow_jump,site_1,event_roc_auc,0.49175093861340013,0.4913384030832047,0.014982355156434427,0.4737627121445903,0.5096611012405041,5
site_shift,80,flow_jump,site_1_minus_site_0,event_roc_auc,-0.0010427535757658404,-0.0032302826506176,0.022674187202221294,-0.0243931179652908,0.0264969792567645,5
site_shift,80,flow_jump_observation,all,event_roc_auc,0.49374452124514107,0.4957361783826597,0.009508927575443386,0.4796505780314287,0.5046526105179234,5
site_shift,80,flow_jump_observation,site_0,event_roc_auc,0.4930124423393634,0.4874422003858099,0.012200122944337463,0.4831322821994291,0.511248735772629,5
site_shift,80,flow_jump_observation,site_1,event_roc_auc,0.4916085745597984,0.4901269464020389,0.015050793428549505,0.4740118415543594,0.5096535274363735,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.0014038677795650603,-0.0030013973449268,0.022762287952904085,-0.025678709759746,0.0265212452369443,5
site_shift,80,gru_from_scratch,all,event_roc_auc,0.48765832729240666,0.4922559371382073,0.01373748514895712,0.4700822653541357,0.500616026526599,5
site_shift,100,flow_jump,all,event_roc_auc,0.4955682484151864,0.5008781730002346,0.010842054111249343,0.4825092867756315,0.5066334426856701,5
site_shift,100,flow_jump,site_0,event_roc_auc,0.5060428852889427,0.5092973485880108,0.02033580029287228,0.4807611872032896,0.5349078126027214,5
site_shift,100,flow_jump,site_1,event_roc_auc,0.496557604028916,0.4981613484885234,0.0052949636285699805,0.4899120092562952,0.5019416006287918,5
site_shift,100,flow_jump,site_1_minus_site_0,event_roc_auc,-0.009485281260026759,-0.007355747959219,0.022460758300633276,-0.0427853573327497,0.0198894192977083,5
site_shift,100,flow_jump_observation,all,event_roc_auc,0.4954525357091867,0.5008601107512594,0.010909248753058152,0.4824966229906794,0.5068473664162815,5
site_shift,100,flow_jump_observation,site_0,event_roc_auc,0.5057797031115249,0.5085144451312364,0.020331432929391838,0.4807710239493918,0.5349787265087478,5
site_shift,100,flow_jump_observation,site_1,event_roc_auc,0.49635338130150763,0.4974753157870226,0.0052889705929446956,0.4898903967721152,0.501879344886875,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,event_roc_auc,-0.009426321810017239,-0.0066351002443614,0.02260921304341147,-0.0430944767236944,0.0198665753270803,5
site_shift,100,gru_from_scratch,all,event_roc_auc,0.4874839749984158,0.4925663533097099,0.015936621320320567,0.4698866872664236,0.5029251906471428,5
site_shift,5,flow_jump,all,latent_aligned_r2,0.547885800257476,0.5419075028964248,0.02507137977698465,0.5161279569265635,0.5824867572234286,5
site_shift,5,flow_jump,site_0,latent_aligned_r2,0.6003771420978739,0.6062987347518928,0.02163993494567314,0.5719788397028038,0.6274211331980731,5
site_shift,5,flow_jump,site_1,latent_aligned_r2,0.4874259619786052,0.4886634055508876,0.022532116489848725,0.4512235340736744,0.5126480262202193,5
site_shift,5,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.11295118011926863,-0.1220184361874117,0.03074754447615544,-0.1348323011423371,-0.0593308134825845,5
site_shift,5,flow_jump_observation,all,latent_aligned_r2,0.5478303185350096,0.541915475408066,0.02577342756504963,0.51342800758328,0.582514537125191,5
site_shift,5,flow_jump_observation,site_0,latent_aligned_r2,0.5970874943863894,0.6049450403248566,0.024244852128817482,0.5721339555797785,0.6281324490292184,5
site_shift,5,flow_jump_observation,site_1,latent_aligned_r2,0.48362082388658933,0.4878346689842149,0.028708078789912012,0.4359020717874761,0.5120456017976798,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.11346667049980008,-0.1226842580715397,0.030770529943957434,-0.1368075610662245,-0.0600883537820987,5
site_shift,5,gru_from_scratch,all,latent_aligned_r2,0.6740569465205375,0.6762933190667351,0.006010772684376254,0.6636147885093391,0.6789636220387447,5
site_shift,10,flow_jump,all,latent_aligned_r2,0.5556401710064083,0.5499806554285531,0.016598677397299186,0.5414252905131051,0.5824666842649352,5
site_shift,10,flow_jump,site_0,latent_aligned_r2,0.6091739297217448,0.6070274187683716,0.021543650616439723,0.5821700132067013,0.6408360627397784,5
site_shift,10,flow_jump,site_1,latent_aligned_r2,0.49540416223262473,0.4976926576678649,0.02196685574391706,0.4677305778815035,0.5243554500802318,5
site_shift,10,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.1137697674891199,-0.1164806126595466,0.01978274401377468,-0.1392968408868681,-0.0844773555388362,5
site_shift,10,flow_jump_observation,all,latent_aligned_r2,0.5517785774030651,0.5452727490997374,0.017598227890375864,0.5396209642453091,0.5824773334127197,5
site_shift,10,flow_jump_observation,site_0,latent_aligned_r2,0.6085335028505845,0.6050939119408345,0.021168984638304543,0.582883912457698,0.6405900469989688,5
site_shift,10,flow_jump_observation,site_1,latent_aligned_r2,0.49473051856148953,0.4974206421933416,0.021327283014226612,0.4681231092160227,0.5241535030267012,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.11380298428909497,-0.1164365439722676,0.01857019564839578,-0.1369708027248118,-0.0854632702643564,5
site_shift,10,gru_from_scratch,all,latent_aligned_r2,0.6738164600760848,0.6758853682523234,0.010955776557815383,0.6623781977078136,0.6876915622407768,5
site_shift,20,flow_jump,all,latent_aligned_r2,0.5496598563801698,0.5449557819218152,0.012236984645105756,0.5344810637167086,0.5645499346925557,5
site_shift,20,flow_jump,site_0,latent_aligned_r2,0.6102596093326975,0.6166236113211606,0.02224351052090417,0.5794285677109587,0.6376371868409685,5
site_shift,20,flow_jump,site_1,latent_aligned_r2,0.5275857545289344,0.528248107508991,0.011361557247633687,0.5095972680928453,0.5402438502340716,5
site_shift,20,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08267385480376306,-0.0864523334065374,0.03211367779451289,-0.1280399187481231,-0.0391847174768871,5
site_shift,20,flow_jump_observation,all,latent_aligned_r2,0.5500292180366779,0.544466775161931,0.011987923634410359,0.5366949495464984,0.5647445668440887,5
site_shift,20,flow_jump_observation,site_0,latent_aligned_r2,0.6097931397504743,0.6168734415003959,0.022537748557801596,0.5789337871486554,0.637765830965646,5
site_shift,20,flow_jump_observation,site_1,latent_aligned_r2,0.5277371523834468,0.5312662941049813,0.01096259072552466,0.5100702083279387,0.5394350114028037,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08205598736702759,-0.0856071473954146,0.03185299704295979,-0.1276956226377072,-0.0394987757458517,5
site_shift,20,gru_from_scratch,all,latent_aligned_r2,0.6730065894196529,0.6775388488448584,0.008931133613873416,0.660160838397569,0.6800746756656092,5
site_shift,40,flow_jump,all,latent_aligned_r2,0.5635068595515313,0.5613404747109315,0.02134149814894636,0.5377488776444262,0.5937982607025342,5
site_shift,40,flow_jump,site_0,latent_aligned_r2,0.6156148458420047,0.6108237048235343,0.024487271689166704,0.5879763906965901,0.6507767210094284,5
site_shift,40,flow_jump,site_1,latent_aligned_r2,0.5195237226273611,0.5187277613608519,0.014029606073740637,0.4997227645106591,0.5355057858956815,5
site_shift,40,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.09609112321464344,-0.0980313305537492,0.016703848367438025,-0.1152709351137468,-0.0692486293357382,5
site_shift,40,flow_jump_observation,all,latent_aligned_r2,0.5637691071575454,0.561433175837515,0.022179055746715404,0.5377471417847277,0.5959459024993482,5
site_shift,40,flow_jump_observation,site_0,latent_aligned_r2,0.6156433554594686,0.6104395110598494,0.024607000294900084,0.5880552929776387,0.651265133157201,5
site_shift,40,flow_jump_observation,site_1,latent_aligned_r2,0.5195839887340831,0.5190941737125035,0.014175221463228579,0.5000503959145016,0.5360172244716276,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.09605936672538544,-0.0977550026515465,0.016805342736559332,-0.1152479086855734,-0.0689611192651351,5
site_shift,40,gru_from_scratch,all,latent_aligned_r2,0.6797566595542215,0.6844152699128385,0.009351666932846486,0.665374467014807,0.6881107219221442,5
site_shift,80,flow_jump,all,latent_aligned_r2,0.5693839944168638,0.56948084699121,0.01224924294619357,0.5522743279880372,0.5858791175519075,5
site_shift,80,flow_jump,site_0,latent_aligned_r2,0.6123831788043408,0.6201514971640164,0.02491920630742643,0.5831016005148173,0.6393543068600629,5
site_shift,80,flow_jump,site_1,latent_aligned_r2,0.5300339695102501,0.5204223762673786,0.018580245635655957,0.5104949833913751,0.5503432332152445,5
site_shift,80,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08234920929409062,-0.0796060092333243,0.018271346434381233,-0.1096565137726413,-0.0637333376288198,5
site_shift,80,flow_jump_observation,all,latent_aligned_r2,0.5698148006299346,0.5698155595799577,0.012421039623688209,0.5528671556324773,0.5871160487119607,5
site_shift,80,flow_jump_observation,site_0,latent_aligned_r2,0.6130643796178491,0.621371094936382,0.025222519291869184,0.5833357879913509,0.639322297795726,5
site_shift,80,flow_jump_observation,site_1,latent_aligned_r2,0.5309503320415236,0.5207239100977521,0.018428531574136174,0.5124437028578641,0.5523612569718709,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08211404757632543,-0.079388884792697,0.0181681107057777,-0.1089273920785178,-0.0633212007558622,5
site_shift,80,gru_from_scratch,all,latent_aligned_r2,0.6806934227829414,0.6858403007558339,0.010301896280686475,0.664643945036891,0.6892013162703172,5
site_shift,100,flow_jump,all,latent_aligned_r2,0.5777602943092879,0.5798194623067892,0.018001304684079435,0.5487864045038914,0.5928100679990755,5
site_shift,100,flow_jump,site_0,latent_aligned_r2,0.6245959354002584,0.6297793193577262,0.021658807466518003,0.5990768845788542,0.6464606473283842,5
site_shift,100,flow_jump,site_1,latent_aligned_r2,0.5404661329161227,0.5456362809426801,0.0219817815914231,0.5134264231963198,0.5633592175559685,5
site_shift,100,flow_jump,site_1_minus_site_0,latent_aligned_r2,-0.08412980248413575,-0.0884743398906924,0.027802727213019993,-0.1163528961614064,-0.0415105007372533,5
site_shift,100,flow_jump_observation,all,latent_aligned_r2,0.5779679330504022,0.5794275575239691,0.01782558565967616,0.5494846904167514,0.5932817490707676,5
site_shift,100,flow_jump_observation,site_0,latent_aligned_r2,0.6235943879728152,0.6254019139156604,0.02199182054175772,0.5982133971045951,0.6465968693729857,5
site_shift,100,flow_jump_observation,site_1,latent_aligned_r2,0.5398981386909939,0.54521184356922,0.02252549923023362,0.511262297009915,0.5631969090288359,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,latent_aligned_r2,-0.08369624928182132,-0.0888193027440545,0.027488933236071104,-0.1141396169057453,-0.0412173385075166,5
site_shift,100,gru_from_scratch,all,latent_aligned_r2,0.6820606022010656,0.6826348509875244,0.009669507755154598,0.6665328698038703,0.6916511501190916,5
site_shift,5,engineered_linear,all,mae,0.69797174961402,0.6843709173301381,0.1000297426873091,0.5945549521812807,0.861241229972937,5
site_shift,5,flow_jump,all,mae,0.6767417669296265,0.6487753391265869,0.08270188868496217,0.6208787560462952,0.8202094435691833,5
site_shift,5,flow_jump,site_0,mae,0.54739990234375,0.5504275560379028,0.02401246276952697,0.5081449151039124,0.5718927979469299,5
site_shift,5,flow_jump,site_1,mae,0.5477017402648926,0.5378007292747498,0.019755351923577195,0.5267946720123291,0.5750861763954163,5
site_shift,5,flow_jump,site_1_minus_site_0,mae,0.0003018379211425601,0.0031933784484863,0.016095269736527706,-0.0220816135406494,0.0186497569084167,5
site_shift,5,flow_jump_observation,all,mae,0.6751914620399475,0.6442515850067139,0.08364829012385383,0.6177068948745728,0.8202173113822937,5
site_shift,5,flow_jump_observation,site_0,mae,0.5537783861160278,0.5675208568572998,0.027386604738788446,0.5087221264839172,0.5739965438842773,5
site_shift,5,flow_jump_observation,site_1,mae,0.5529371738433838,0.5424007773399353,0.024095722429035973,0.5271676778793335,0.5817916989326477,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,mae,-0.0008412122726440795,0.0034032464027404,0.01670536484816022,-0.0251200795173645,0.0184455513954162,5
site_shift,5,gradient_boosting,all,mae,0.4636591308398533,0.4458812119439445,0.033489263516151356,0.43320967289332,0.5103493121223249,5
site_shift,5,gru_from_scratch,all,mae,0.609049117565155,0.6041045784950256,0.05680989160714858,0.534636378288269,0.6843644976615906,5
site_shift,5,representation_linear,all,mae,0.7493767567385841,0.7411351427057296,0.0715471580258063,0.6716185003861899,0.864139948633551,5
site_shift,5,representation_mlp,all,mae,1.8223940043966933,1.3725455501361328,0.6967113741288764,1.2976537855558423,2.879428658658651,5
site_shift,10,engineered_linear,all,mae,0.7214637663766228,0.7035003026574678,0.07995396594461607,0.6317083185366449,0.8324766292194238,5
site_shift,10,flow_jump,all,mae,0.6888314604759216,0.6736686825752258,0.08056358044643552,0.6172940135002136,0.82134610414505,5
site_shift,10,flow_jump,site_0,mae,0.552241325378418,0.5543237924575806,0.03436342067135641,0.4980780482292175,0.59051513671875,5
site_shift,10,flow_jump,site_1,mae,0.555234682559967,0.5529792308807373,0.02735792419163301,0.523126482963562,0.5938926339149475,5
site_shift,10,flow_jump,site_1_minus_site_0,mae,0.002993357181549039,0.0044452548027038,0.02128597887367372,-0.0317370295524597,0.0250484347343444,5
site_shift,10,flow_jump_observation,all,mae,0.6825292706489563,0.6735755205154419,0.08837280934754815,0.5867154598236084,0.8213376402854919,5
site_shift,10,flow_jump_observation,site_0,mae,0.5525481164455414,0.5542637705802917,0.03424114673400922,0.4980120956897735,0.5903310775756836,5
site_shift,10,flow_jump_observation,site_1,mae,0.5554317355155944,0.5548802614212036,0.02742666420588715,0.5228875279426575,0.5937275886535645,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,mae,0.002883619070053061,0.0040894746780395,0.02128091781832737,-0.0318305492401123,0.0248754322528839,5
site_shift,10,gradient_boosting,all,mae,0.3676482458686873,0.3421622739397397,0.05909833769782926,0.3178464763613444,0.4490791635743313,5
site_shift,10,gru_from_scratch,all,mae,0.5680090129375458,0.5766952037811279,0.04660452115486386,0.4915823638439178,0.6157352328300476,5
site_shift,10,representation_linear,all,mae,0.8008754801632909,0.770573197700452,0.117864053265347,0.6926485740557711,0.985325939554727,5
site_shift,10,representation_mlp,all,mae,1.4975589459599534,1.514289540542666,0.33444971053820943,1.1622962475313228,2.0175584525069965,5
site_shift,20,engineered_linear,all,mae,0.6300761726216129,0.6135686517413225,0.036699833317344124,0.5996845136134336,0.6922266758520443,5
site_shift,20,flow_jump,all,mae,0.6124495506286621,0.5858566164970398,0.075244988369206,0.5464963316917419,0.7399477958679199,5
site_shift,20,flow_jump,site_0,mae,0.4251646280288696,0.3882847726345062,0.08942033019984517,0.3464125096797943,0.5568190217018127,5
site_shift,20,flow_jump,site_1,mae,0.4565305531024933,0.4112497568130493,0.0749768273336293,0.391079306602478,0.5426580905914307,5
site_shift,20,flow_jump,site_1_minus_site_0,mae,0.03136592507362364,0.0329204797744751,0.03214131054221764,-0.014160931110382,0.064837247133255,5
site_shift,20,flow_jump_observation,all,mae,0.6108365774154663,0.5854939222335815,0.07618262280323439,0.5449297428131104,0.7395950555801392,5
site_shift,20,flow_jump_observation,site_0,mae,0.4248588621616364,0.384769082069397,0.0898511677386715,0.3470054566860199,0.5576856732368469,5
site_shift,20,flow_jump_observation,site_1,mae,0.4561850666999817,0.4114173054695129,0.07488641994020134,0.3920740783214569,0.5439285039901733,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,mae,0.031326204538345295,0.0332695841789245,0.0312874536723819,-0.0137571692466735,0.064411848783493,5
site_shift,20,gradient_boosting,all,mae,0.3173237519230869,0.3188197253740598,0.017220985335618572,0.300853686842532,0.3441474577538889,5
site_shift,20,gru_from_scratch,all,mae,0.5656221628189086,0.5789262056350708,0.027816013660162908,0.5235104560852051,0.5894859433174133,5
site_shift,20,representation_linear,all,mae,0.6853208466863656,0.6814352966760036,0.04001503105043142,0.6384475022669328,0.740696376030529,5
site_shift,20,representation_mlp,all,mae,1.163535491659341,1.1904399130218777,0.24430506052942638,0.8728949229427285,1.4668863893184203,5
site_shift,40,engineered_linear,all,mae,0.6197685154373029,0.6104693194114952,0.016990132771106694,0.6051128079684821,0.6432346249378746,5
site_shift,40,flow_jump,all,mae,0.5984388172626496,0.6271836161613464,0.10759028173356994,0.4101747572422027,0.6747114062309265,5
site_shift,40,flow_jump,site_0,mae,0.4873621165752411,0.5205273628234863,0.08869493683012984,0.3532356917858124,0.5775971412658691,5
site_shift,40,flow_jump,site_1,mae,0.5088728666305542,0.5441701412200928,0.0703256165324138,0.4231364727020263,0.5830170512199402,5
site_shift,40,flow_jump,site_1_minus_site_0,mae,0.021510750055313083,0.0105916857719421,0.02862299405950154,-0.002001404762268,0.0699007809162139,5
site_shift,40,flow_jump_observation,all,mae,0.5980675399303437,0.6270872354507446,0.1082154711141469,0.4086531102657318,0.6743541359901428,5
site_shift,40,flow_jump_observation,site_0,mae,0.4867976069450378,0.5200313329696655,0.08846423601381177,0.3528798520565033,0.5760917663574219,5
site_shift,40,flow_jump_observation,site_1,mae,0.5083723068237305,0.5435691475868225,0.06999665652842695,0.4224161207675934,0.5814839005470276,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,mae,0.02157469987869258,0.0105758309364318,0.02830314393736375,-0.0011685490608215,0.06953626871109,5
site_shift,40,gradient_boosting,all,mae,0.2744560482856605,0.2745907340396895,0.01255480479895829,0.257785815615056,0.2906631927384151,5
site_shift,40,gru_from_scratch,all,mae,0.5716490626335144,0.5965940952301025,0.05827162658230665,0.4675082564353943,0.6017172932624817,5
site_shift,40,representation_linear,all,mae,0.6675582338098209,0.6639267674477088,0.03016653777162425,0.6437667242036121,0.7187251160466968,5
site_shift,40,representation_mlp,all,mae,0.8590968176157366,0.8285884142394313,0.12599909443805643,0.7239458214667598,1.0151496447973738,5
site_shift,80,engineered_linear,all,mae,0.6173791929214747,0.6147772633183114,0.010305053515211058,0.6062657565806033,0.6338219006790643,5
site_shift,80,flow_jump,all,mae,0.49622865319252013,0.4650972187519073,0.09317470838705484,0.4038529396057129,0.6408675312995911,5
site_shift,80,flow_jump,site_0,mae,0.40746227502822874,0.3985211551189422,0.07360956928117388,0.3433144092559814,0.5247205495834351,5
site_shift,80,flow_jump,site_1,mae,0.43717156648635863,0.4286659955978393,0.06341765265942258,0.3787729740142822,0.5405393838882446,5
site_shift,80,flow_jump,site_1_minus_site_0,mae,0.02970929145812982,0.030144840478897,0.011690420166213676,0.0158188343048095,0.0456200242042541,5
site_shift,80,flow_jump_observation,all,mae,0.49722321033477784,0.4726936519145965,0.09289646898768875,0.4035467803478241,0.6415596604347229,5
site_shift,80,flow_jump_observation,site_0,mae,0.4057493031024933,0.3956179916858673,0.07409940118491957,0.342746376991272,0.5250155925750732,5
site_shift,80,flow_jump_observation,site_1,mae,0.43557716608047486,0.4255739152431488,0.06382206867083377,0.378512978553772,0.5407139658927917,5
site_shift,80,flow_jump_observation,site_1_minus_site_0,mae,0.02982786297798154,0.0299559235572814,0.011787196004155317,0.0156983733177185,0.0458658933639526,5
site_shift,80,gradient_boosting,all,mae,0.24372857367696815,0.2441352065873377,0.006045062273223581,0.2344149005604241,0.2497063535289197,5
site_shift,80,gru_from_scratch,all,mae,0.5095283269882203,0.494154542684555,0.05021242233260132,0.4662465155124664,0.5903971791267395,5
site_shift,80,representation_linear,all,mae,0.6813440303345732,0.6890890352791975,0.027341054616502367,0.6469585851755516,0.7150270567760177,5
site_shift,80,representation_mlp,all,mae,0.6352271817443694,0.6308198934924636,0.017782711627373885,0.6100984714442641,0.6541346171550337,5
site_shift,100,engineered_linear,all,mae,0.6304113364822375,0.6287128097632569,0.01511410699622573,0.6154767230133501,0.6485496655652742,5
site_shift,100,flow_jump,all,mae,0.44852811098098755,0.4207600653171539,0.04716959156064852,0.4037676751613617,0.5113661885261536,5
site_shift,100,flow_jump,site_0,mae,0.35845447778701783,0.3690687119960785,0.03217508326207358,0.3186970949172973,0.4005285501480102,5
site_shift,100,flow_jump,site_1,mae,0.40179933309555055,0.3967115879058838,0.022162866849830255,0.3796691000461578,0.438450425863266,5
site_shift,100,flow_jump,site_1_minus_site_0,mae,0.04334485530853266,0.0379218757152557,0.014731027900824655,0.0274917781352996,0.0609720051288604,5
site_shift,100,flow_jump_observation,all,mae,0.4464406371116638,0.4204663038253784,0.045696662872122304,0.4022848904132843,0.506903886795044,5
site_shift,100,flow_jump_observation,site_0,mae,0.3577385485172272,0.3682219386100769,0.03103462508934954,0.3192527592182159,0.3973674476146698,5
site_shift,100,flow_jump_observation,site_1,mae,0.4029426097869873,0.4027251303195953,0.020888040057136965,0.3801196813583374,0.4360990226268768,5
site_shift,100,flow_jump_observation,site_1_minus_site_0,mae,0.04520406126976008,0.038731575012207,0.012953379307869517,0.0343771576881408,0.0608669221401214,5
site_shift,100,gradient_boosting,all,mae,0.2302200416765187,0.2298240609935397,0.0032038434646246877,0.2268676570820567,0.2352791341582578,5
site_shift,100,gru_from_scratch,all,mae,0.4873357594013214,0.4948897957801819,0.02992331475115434,0.4516214430332184,0.5286607146263123,5
site_shift,100,representation_linear,all,mae,0.7033118183021053,0.697726356817821,0.02572144333459962,0.6734583825621446,0.7408091762572687,5
site_shift,100,representation_mlp,all,mae,0.6732101161551305,0.6563259084092885,0.06722778234546503,0.6124637341500636,0.7788804976673513,5
site_shift,5,flow_jump,all,nll,1.8982376909806753,1.825653516828472,0.8367700640704097,1.1449098993208362,3.226535940343076,5
site_shift,5,flow_jump,site_0,nll,13.463172750526544,2.178237652452492,24.404268112705182,1.284843912443121,57.03340212107659,5
site_shift,5,flow_jump,site_1,nll,18.434996429415975,7.565014532004347,27.521618107047992,1.558127557688319,67.19288536838596,5
site_shift,5,flow_jump,site_1_minus_site_0,nll,4.971823678889431,2.477738919257299,4.545505866183574,0.2732836452451979,10.159483247309367,5
site_shift,5,flow_jump_observation,all,nll,1.9103625254404704,1.8837877131638936,0.8368239121477343,1.1371751926377172,3.2285499971137366,5
site_shift,5,flow_jump_observation,site_0,nll,16.515985299291202,2.25801083609648,31.288194238404593,1.285019421133221,72.42834928411055,5
site_shift,5,flow_jump_observation,site_1,nll,61.12545305069945,7.907943324645345,121.58685077950884,1.529537091999,278.49912372974865,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,nll,44.609467751408246,3.1637835288829192,90.34119802085827,0.2445176708657788,206.0707744456381,5
site_shift,5,gru_from_scratch,all,nll,1.5098674164776602,1.753688278275264,0.3932101010350769,1.058807361742483,1.849763675866493,5
site_shift,10,flow_jump,all,nll,1.5906448825066324,1.4262687822865634,0.5899228814479105,1.0548837632381431,2.353570802723507,5
site_shift,10,flow_jump,site_0,nll,1.1128671063267728,1.0615562669446834,0.19195590236047558,0.9216728665739676,1.4209086033541474,5
site_shift,10,flow_jump,site_1,nll,2.874701362643952,1.3586888700009276,3.7324507246239396,0.9852353691598714,9.542866895002112,5
site_shift,10,flow_jump,site_1_minus_site_0,nll,1.76183425631718,0.2748056238726082,3.5606471985229895,-0.0201535579175111,8.121958291647966,5
site_shift,10,flow_jump_observation,all,nll,1.574914529962682,1.416401642310191,0.5331749340333435,1.0594368908363792,2.2171793696922544,5
site_shift,10,flow_jump_observation,site_0,nll,1.1183081700210562,1.0609613219169065,0.19474549755300594,0.9308849864863764,1.4311217776048024,5
site_shift,10,flow_jump_observation,site_1,nll,2.7276364860454843,1.3861052981593154,3.324178562335916,0.988715165701788,8.659809637482695,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,nll,1.609328316024428,0.3817164092942509,3.148706278093875,-0.0145779840626465,7.228687859877892,5
site_shift,10,gru_from_scratch,all,nll,1.1772705164730892,1.0349429846533778,0.3289657517581734,0.8718902397443128,1.6312572227130382,5
site_shift,20,flow_jump,all,nll,2.9881445321401214,2.014625663479529,3.2102178438519315,1.0513621112855185,8.654603840200947,5
site_shift,20,flow_jump,site_0,nll,1.3619228711754623,0.9559049513233032,0.9196371244348087,0.7203151016110202,2.952746736775681,5
site_shift,20,flow_jump,site_1,nll,7.8182736292955095,1.7101305087837648,12.757342046596719,0.9621049691836332,30.451861353599856,5
site_shift,20,flow_jump,site_1_minus_site_0,nll,6.456350758120047,0.8729529094364423,12.685445523965159,0.0062000178603298,29.10839138677987,5
site_shift,20,flow_jump_observation,all,nll,2.9695769186089156,2.130547760642264,3.1145328472212173,1.0510251184130015,8.455253714369464,5
site_shift,20,flow_jump_observation,site_0,nll,1.2888804158124008,0.952491805571556,0.8190386910544729,0.7244621422104891,2.7167298618347075,5
site_shift,20,flow_jump_observation,site_1,nll,7.187547866334434,1.8062642525221544,11.560399005811366,0.9639496992029372,27.7143155828935,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,nll,5.898667450522033,0.9731695885433026,11.533055862980559,0.0114578936313812,26.4966919774271,5
site_shift,20,gru_from_scratch,all,nll,0.989501953611666,0.9865569978909826,0.1389647571968655,0.8415473146921553,1.2037011022810256,5
site_shift,40,flow_jump,all,nll,1.5013968737820054,1.0761397729294608,0.9417136223035144,0.9732271979617108,3.175011246693403,5
site_shift,40,flow_jump,site_0,nll,0.8337951195404931,0.7886797126483756,0.22534550249869376,0.6359128046304295,1.1953001783532933,5
site_shift,40,flow_jump,site_1,nll,1.1074409719516667,1.1415293103562765,0.2630506602711402,0.8165197112020232,1.3928348470002965,5
site_shift,40,flow_jump,site_1_minus_site_0,nll,0.27364585241117334,0.195079030924877,0.33005588479061937,-0.053770867997017,0.7569220423698667,5
site_shift,40,flow_jump_observation,all,nll,1.4547439487540184,1.0747008178544064,0.9154189604901757,0.9734435821252811,3.0896316503028,5
site_shift,40,flow_jump_observation,site_0,nll,0.8297852023404075,0.7887196668603256,0.22073296984267776,0.6337806968428945,1.1819799638297772,5
site_shift,40,flow_jump_observation,site_1,nll,1.096783871953643,1.131205176800696,0.25669005847846876,0.8160897060473369,1.3817014843176996,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,nll,0.26699866961323526,0.1896012732109616,0.3237887175039857,-0.0507747870290813,0.7479207874748051,5
