world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
site_shift,5,flow_jump,site_1_minus_site_0,coverage_90,-0.013397172141679181,-0.020423233232606,0.0358601628964251,-0.0435826365190776,0.0484256156963673,5
site_shift,5,flow_jump_observation,all,coverage_90,0.8263413075136917,0.8471916873018445,0.10387413525365362,0.7153377408653507,0.963083347173124,5
site_shift,5,flow_jump_observation,site_0,coverage_90,0.7662107569779798,0.7556226921785835,0.11999729676911168,0.6164150465225734,0.9197636949516648,5
site_shift,5,flow_jump_observation,site_1,coverage_90,0.7533775249943022,0.735078185649329,0.10348402567757446,0.6583587656832824,0.8991756826378156,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,coverage_90,-0.012833231983677579,-0.0205880123138493,0.03261920967981267,-0.0356211674270854,0.044277161510001,5
site_shift,5,gru_from_scratch,all,coverage_90,0.8044464830127689,0.7415472911990002,0.10837938830001079,0.7159875934019456,0.9708415383520368,5
site_shift,10,flow_jump,all,coverage_90,0.8905922295338339,0.9103811269326566,0.05032939891349831,0.8270546745451572,0.936875044114533,5
site_shift,10,flow_jump,site_0,coverage_90,0.8854301117995647,0.866784948621276,0.0461562882723051,0.8460333445227705,0.9626532887402452,5
site_shift,10,flow_jump,site_1,coverage_90,0.880758235669993,0.8545079855744462,0.050993454506509904,0.8352519315367269,0.961423916729326,5
site_shift,10,flow_jump,site_1_minus_site_0,coverage_90,-0.004671876129571559,-0.0059288207270217,0.008773528586067716,-0.0138777706859355,0.0084579957620621,5
site_shift,10,flow_jump_observation,all,coverage_90,0.8843951480407602,0.9055596075571136,0.04492076981905631,0.8268211224513627,0.9315048992858668,5
site_shift,10,flow_jump_observation,site_0,coverage_90,0.8852904821795768,0.8659347970725216,0.04635620844614614,0.8460333445227705,0.9628390932738758,5
site_shift,10,flow_jump_observation,site_1,coverage_90,0.8809009232064513,0.8559137410760286,0.05112817894601023,0.834490407008983,0.961475518598788,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,coverage_90,-0.0043895589731254205,-0.0043082424542256,0.008916532890205983,-0.0135356482052791,0.0088026079827527,5
site_shift,10,gru_from_scratch,all,coverage_90,0.8609770290697114,0.8339677616429344,0.04357693452745165,0.8255474625732521,0.9150648189539562,5
site_shift,20,flow_jump,all,coverage_90,0.8596053640916785,0.8528846821411215,0.054945343246974594,0.8063113868132901,0.9480177465657548,5
site_shift,20,flow_jump,site_0,coverage_90,0.8774903780420562,0.8603164042285799,0.04654349769351844,0.8462198351422924,0.9599713569638382,5
site_shift,20,flow_jump,site_1,coverage_90,0.8340483321874025,0.8040589996672951,0.07625325260750213,0.7773305615757736,0.9672481048060646,5
